,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
68241,83524,26919,0.069452375,2.22417449257358
68242,83524,26920,-0.42408055,-0.6911777960983816
68243,83524,26921,-0.42200205,-0.6132807773368969
68244,83524,26922,0.045665383,2.102128849458898
68245,83524,26923,-0.14335442,-0.6132807773368969
68246,83524,26924,0.8671081,4.901835968738457
68247,83489,26879,-0.12488933,0.0669539887091135
68248,83489,26880,0.0041630566,0.4276560062215561
68249,83489,26881,-0.46102792,-0.9740494973444754
68250,83489,26882,-0.54721415,-1.7382516590296029
68251,83489,26883,-0.29610145,-0.2466043033473877
68252,83489,26884,-0.64486444,-0.7577924004358613
68253,83489,26885,-1.0416197,-2.0134384525187525
68254,83489,26886,-0.16854358,3.509592534400151
68255,107281,29539,-0.3945698,0.3479162494996337
68256,85642,29246,-0.36078924,-3.0004308923193386
68257,85642,29247,-1.1629155,-1.7748254000952235
68258,85642,29248,-0.08013342,-1.87129768405868
68259,83334,26752,-0.5241869,0.2523893737262252
68260,83243,26631,-0.13642395,0.0083457652160473
68261,83243,26632,-0.7709751,-0.3881829712349505
68262,83243,26633,-0.3821905,-1.0298133549006037
68263,83243,26634,-1.1717337,-1.628208944217929
68264,83243,26635,-0.4826957,0.5636308744123405
68265,83243,26636,-0.2002446,-0.0685358698613978
68266,83243,26637,-0.3329961,-0.5716676945412392
68267,83243,26638,0.06870741,0.9242031388182244
68268,83296,26720,-0.20507807,0.5727196963087449
68269,83296,26721,-0.19066465,0.4565828853276995
68270,83296,26722,-0.81539345,-1.0169887976155891
68271,84091,27452,-2.5942402,-1.508521907066096
68272,85518,29077,-0.5754533,0.9944303617722726
68273,83901,27306,-0.34693754,-0.2467341206123388
68274,83901,27307,-0.6300013,-0.4628394975758449
68275,83901,27308,0.08275807,-0.1970311555564559
68276,85431,28916,-0.8552295,-1.7160579014780724
68277,85431,28917,-1.6943207,-3.483326206262557
68278,85431,28918,-1.1699704,-1.3537218340165855
68279,85431,28919,-0.35219902,-0.7355901397600932
68280,85431,28920,0.44735882,-0.948616403043849
68281,85431,28921,-0.80034757,-0.8137643010565242
68282,84741,28147,-0.37645474,-1.412861833669189
68283,84180,27553,-1.4197551,-3.592042578053615
68284,84180,27554,-0.49688053,-1.3554683451436171
68285,84180,27555,-0.69610214,-0.8999502510622882
68286,84180,27556,0.116550684,1.797804204516077
68287,84180,27557,-0.587556,-1.4868070796003443
68288,84180,27558,-0.59982336,-0.9938420573425316
68289,84180,27559,-0.62740636,-0.1348624319714295
68290,84180,27560,-0.8323388,-1.4019978078686923
68291,83269,26663,0.9363626,2.04096006967393
68292,83269,26664,-0.31146157,1.0798924610144405
68293,83269,26665,0.30476627,1.9806665485686628
68294,83269,26666,-1.8858799,-2.94600831230754
68295,83269,26667,-3.676026,-2.9403393000514444
68296,83269,26668,-3.1832905,-2.66142138224924
68297,83269,26669,-1.2703001,-1.683532187646349
68298,85097,28420,-0.07993764,4.143977624484218
68299,85097,28421,0.22955742,1.2245537982998105
68300,85097,28422,0.18353352,0.9417278830314724
68301,85097,28423,-1.784469,-1.952927904725317
68302,85097,28424,-0.15363768,-0.5197032977980087
68303,85097,28425,-1.1625538,-2.770186050496529
68304,85454,28968,-0.53437024,-0.5324386167116766
68305,85454,28969,-0.7654531,-0.6981471631941736
68306,85454,28970,0.14479634,0.9005555269150877
68307,1895,335,-0.21085174,0.3854535917937657
68308,1895,336,-0.272436,0.234421860362255
68309,1895,337,-0.2664817,0.0491861833127333
68310,1895,338,-0.23270829,0.2629709315842382
68311,1895,339,-0.35309938,-0.160099556048784
68312,1895,340,-0.3414199,-0.1005592661148808
68313,1895,341,-0.33881736,-0.1952190065196999
68314,1895,342,-0.34065905,0.0474467594455896
68315,1895,343,-0.25778005,-0.160021162092373
68316,1895,344,-0.36727288,-0.2753941322145219
68317,1895,345,-0.31878808,-1.5315645782346956
68318,1895,346,-0.312359,-0.3529142262840281
68319,1895,347,-0.34014085,-0.6514721615295525
68320,1895,348,-0.3065755,-0.3052963657180772
68321,1895,349,-0.31118202,-0.4203475377227842
68322,1895,350,-0.34222978,-0.3158410230058994
68323,1895,351,-0.39230293,-0.4574763971535011
68324,1895,352,-0.34616464,-0.7354529006655431
68325,1895,353,-0.32504267,-0.3074890171764692
68326,1895,354,-0.29495454,-0.3843298145667129
68327,1895,355,-0.27391496,-0.3344967942166433
68328,1895,356,-0.29843783,0.640637583017034
68329,1895,357,-0.3216233,-0.2231833663873508
68330,1895,358,-0.07848361,0.1419155023005407
68331,1895,359,-0.1933232,0.3577762995632106
68332,1895,360,-0.06561488,0.4049064551388791
68333,1895,361,-0.2022796,0.0098879487134094
68334,1895,362,-0.1602368,0.0920428710958219
68335,1895,363,-0.28691947,0.1402318915193965
68336,1895,364,-0.34812278,-0.591615642139216
68337,1895,365,-0.44640568,-1.1812920604746353
68338,1895,366,-0.49239278,-0.6391906244929298
68339,1895,367,-0.3495659,-0.4864271068072696
68340,1895,368,-0.09224072,-0.2857199622650926
68341,1895,369,-0.24890667,-0.4761189045872394
68342,1895,370,-0.16132061,0.0597868783661239
68343,1895,371,-0.3746863,0.2097533981355562
68344,1895,372,-0.2459917,0.4957932976691709
68345,1895,373,-0.23501846,0.9065043807634504
68346,1895,374,-0.2314319,-0.232229708587508
68347,1895,375,-0.503711,0.181163712448527
68348,1895,376,-0.0568074,0.7803661099263501
68349,1895,377,-0.3647391,-0.3805311574229967
68350,1895,378,-0.33477527,-0.1691822831552452
68351,1895,379,-0.18204826,0.3934973731817761
68352,1895,380,-0.5268682,-0.542920015778107
68353,1895,381,-0.056814432,-0.603144285711329
68354,1895,382,-0.91244316,-1.9340896628973696
68355,1895,383,0.4550759,2.7182131418769884
68356,1895,384,-0.56398964,-0.2513743363564201
68357,1895,385,-0.6314666,-0.9146916390719751
68358,1895,386,0.3123789,1.2759511602457
68359,1895,387,-0.01912865,-0.5850897302730163
68360,1895,388,-0.3368654,0.354711913602729
68361,1895,389,-1.4917133,-3.0271933824660806
68362,1895,390,0.36271116,1.330155330552539
68363,1895,391,-0.45714277,-2.8082852148591
68364,1895,392,-0.66914594,-2.053094481967228
68365,1895,393,0.5185901,2.111676277436509
68366,1895,394,-0.32007048,0.1842548151792644
68367,1895,395,-0.5855253,0.742475562054996
68368,1895,396,0.43560538,2.336862108206874
68369,1895,397,-0.71415496,-3.3133538358182024
68370,1895,398,-0.15155065,-3.1842044927680773
68371,1895,399,-0.7168892,-2.0831949241717
68372,1895,400,-0.86334,-3.393985347209766
68373,1895,401,0.13197461,-0.9785605222608648
68374,1895,402,-0.9827974,-3.2194906404998003
68375,1895,403,-0.22735405,-1.1281667123294083
68376,1895,404,-2.6610744,-3.393985347209766
68377,1895,405,-0.012535393,-1.1013468265874242
68378,1895,406,-0.53659755,-0.8015417333350427
68379,1895,407,-0.59180474,-2.7125693768317456
68380,1895,408,-2.8363843,-3.393985347209766
68381,1895,409,-2.8933604,-3.393985347209766
68382,1895,410,1.5543507,5.116794762810205
68383,1895,411,-0.64575434,-1.604883301357792
68384,1895,412,0.4011034,1.3368630826206176
68385,1895,413,0.9248643,3.9316562425278505
68386,1895,414,0.19916108,0.8516224327430365
68387,1895,415,-0.78583086,-1.2509478883600318
68388,1895,416,0.066785306,1.0027069120058063
68389,1895,417,-0.34086123,1.3408189861162096
68390,1895,418,-0.26372287,2.3069319578002925
68391,1895,419,-0.025428146,1.3083966720258882
68392,1895,420,0.20338377,2.241701727835984
68393,1895,421,0.31805256,-3.197643165036558
68394,1895,422,-0.20476806,0.6717893311740893
68395,1895,423,-0.064018175,2.5609473908439573
68396,1895,424,-0.14878663,1.2476825624277823
68397,1895,425,-0.23533374,1.1348505674848903
68398,1895,426,-0.7574316,-1.6864832463229107
68399,1895,427,-0.111765206,0.8757720924277599
68400,1895,428,-0.2171002,-0.1913298877404806
68401,1895,429,0.21202162,0.9088295769335664
68402,1895,430,-0.33602127,0.2476753061302374
68403,1895,431,-0.427971,-0.8822073071820133
68404,1895,432,-0.7106035,-1.606297429037501
68405,1895,433,0.1135366,0.9865334155098898
68406,1895,434,0.57657504,3.533993898921991
68407,1895,435,0.022912085,0.5362942029233697
68408,1895,436,-0.79000175,-3.3587294987421688
68409,1895,437,-1.0578914,-2.089769550554797
68410,1895,438,-0.1827699,-0.1687790491541336
68411,1895,439,0.24330363,1.61035705903527
68412,1895,440,-0.12139143,0.4573932547550436
68413,1895,441,-0.078774914,1.1780148646713238
68414,1895,442,-0.06951517,1.0483533171406665
68415,1895,443,-1.466058,-3.142471866991907
68416,1895,444,-1.8153299,-3.393985347209766
68417,1895,445,-0.07525091,1.8641544302932505
68418,1895,446,-0.16829355,0.6123571621867197
68419,1895,447,-0.91390157,-1.0375370315139891
68420,1895,448,-0.26885986,-0.2665111435463785
68421,1895,449,-0.25418085,0.9267818855637876
68422,1895,450,-0.802432,-2.373648617279894
68423,1895,451,-0.7735497,-0.8970175495253501
68424,1895,452,0.19907871,1.7824513205811428
68425,1895,453,-0.02176997,-0.3859915479098397
68426,1895,454,-0.5881667,-1.2409678215381448
68427,1895,455,-0.70848334,0.2776675006062777
68428,1895,456,-0.81116056,-1.4194686658620186
68429,1895,457,0.29454318,1.5760625726613129
68430,1895,458,0.15602356,0.6642956813382008
68431,1895,459,0.007680595,1.608318600962907
68432,1895,460,-1.668277,-0.8207711038260239
68433,1895,461,-1.8060601,-0.8199456563839241
68434,1895,462,-1.2280998,-3.2752366874071352
68435,1895,463,-1.0124366,1.0977870291023135
68436,1895,464,-1.5673909,0.4318098398538413
68437,1895,465,-0.7542267,1.5392973098416962
68438,1895,466,-1.1204935,0.5166865449057363
68439,1895,467,-1.4929669,-3.078579955115217
68440,1895,468,-2.2176688,-3.393985347209766
68441,1895,469,-1.573193,-3.393985347209766
68442,1895,470,-1.5077964,-3.393985347209766
68443,1895,471,1.0784949,2.0251676088073465
68444,1895,472,0.08078584,0.724614751997306
68445,1895,473,-0.24175462,-0.0146283693268758
68446,1895,474,0.9247998,-0.1336780459238157
68447,1895,475,0.68876576,0.006638464278084
68448,1895,476,-0.040161997,-0.0412177649020099
68449,1895,477,-0.06086275,0.0108390352588547
68450,1895,478,-0.12749453,0.4588143997442547
68451,1895,479,0.0077345967,0.3844070867058147
68452,1895,480,-1.0104182,1.1825452371332472
68453,1895,481,-0.5860272,-2.1349725675541094
68454,1895,482,-0.32601094,-1.4322398537096328
68455,1895,483,-0.31786662,-1.0888260358531372
68456,1895,484,-0.4353475,-0.4068761524243637
68457,1895,485,-0.25901327,-0.762818322704323
68458,1895,486,-0.31234598,-0.4748961879142498
68459,1895,487,-0.2825414,-2.005476772693658
68460,1895,488,-0.28901616,0.5201903477882508
68461,1895,489,-0.18850404,1.2309096976819975
68462,1895,40807,-0.26583004,0.2452304295165132
68463,1895,40808,0.115965664,1.2629642003034736
68464,1895,40809,-0.10162082,2.5470800634396342
68465,1895,40810,0.036869258,-1.2186011736528135
68466,1895,40811,1.641345,5.2235005145669104
68467,1895,40812,0.007232517,0.7426474057818574
68468,1895,40813,-0.19228604,0.5461137616692031
68469,1895,40814,-0.6418152,-3.197345059778411
68470,1895,40815,0.11606994,0.6738918721987222
68471,1895,40816,-0.3195198,-1.382405804155629
68472,1895,40817,0.038483202,0.3910432625597884
68473,1895,40818,-0.88629127,-2.6436226375846
68474,1895,40819,0.25933418,0.0478709823329474
68475,1895,40820,0.18055293,3.012037345258542
68476,1895,40821,-0.662861,-2.6916032086986807
68477,1895,40822,0.8382653,3.427586476755337
68478,1895,40823,-0.07539457,-0.0257742022140603
68479,1895,40824,-0.21971431,0.3426988327993986
68480,1895,40825,0.07204017,-0.5761947105079358
68481,1895,40826,0.058096975,-0.0219257614445084
68482,1895,40827,-0.0020867884,-0.6698356121827337
68483,1895,40828,-0.91456676,2.668996468579873
68484,1895,40829,-0.40041402,1.124207204619925
68485,1895,40830,0.59026504,4.672597607793882
68486,1895,40831,-0.7777755,-1.284613033550096
68487,1895,40832,-0.29310253,-3.024031807770809
68488,1895,40833,-0.60844564,-0.6017150991432239
68489,1895,40834,-0.7538798,-3.197643165036558
68490,1895,40835,-0.47401935,-0.2900126829858479
68491,1895,40836,-0.3115745,-0.2981336937332133
68492,1895,40837,-1.3276985,-3.216452545120223
68493,1895,40838,-1.1247121,-1.1967820233587516
68494,1895,40839,-0.10467835,-0.0024829798820717
68495,1895,40840,-0.0072250366,-0.526209514746016
68496,1895,40841,-0.17814465,0.6627000221270913
68497,1895,40842,-0.7581065,-0.9475742870054512
68498,1895,40843,-0.012112588,-0.3162806598917326
68499,1895,40844,-0.24489859,1.2867557366925078
68500,1895,40845,-0.69792485,-1.8064928383352992
68501,1895,40846,-0.3794531,-1.806465958866692
68502,1895,40847,0.23876718,1.760858580777497
68503,1895,40848,-0.28800085,-3.034793669267576
68504,1895,40849,0.23016939,0.6700532569842654
68505,1895,40850,0.3480815,2.81625038196247
68506,1895,40851,-0.25988978,-0.7933959787891289
68507,1895,40852,0.3251904,2.657962565824881
68508,1895,40853,0.89016783,3.198042308442023
68509,1895,40854,-0.2883342,-0.9003290253079822
68510,1895,40855,0.36832485,0.2947886443196088
68511,1895,40856,0.27424404,1.8118863715024895
68512,1895,40857,0.26684806,-0.1304570381223092
68513,1895,40858,-0.047935724,1.3227977312595662
68514,1895,40859,-0.30687806,0.8181689258759053
68515,1895,40860,0.14794716,1.1662693245876867
68516,1895,40861,-0.014690548,0.3945055732437708
68517,1895,40862,-0.08777514,-0.4561185645543446
68518,1895,40863,-0.2636846,-2.2734318604623
68519,1895,40864,-0.2594911,0.4268340545332611
68520,1895,40865,0.50550616,1.84411554766116
68521,1895,40866,-0.63178575,-3.3133365027164707
68522,1895,40867,-0.5523914,-3.393985347209766
68523,1895,40868,-1.0838447,-3.197643165036558
68524,1895,40869,-0.6323136,-1.7577497008532528
68525,1895,40870,-1.1600771,-3.393985347209766
68526,1895,40871,-0.38534865,-0.3329596816591752
68527,1895,40872,-0.669963,-1.281716806511523
68528,1895,40873,0.23822227,-0.2819963818039323
68529,1895,40874,0.039394736,-0.1337897449432885
68530,1895,40875,-1.2118475,-3.2362307217321704
68531,1895,40876,-1.5761777,-2.9280497343234857
68532,1895,40877,-0.0020475686,0.1607482065878629
68533,1895,40878,-0.32623774,1.2376403590039993
68534,1895,40879,-0.19074598,-0.7447138993386972
68535,1895,40880,-0.39555684,-0.8622775623217136
68536,1895,40881,-0.35358822,-0.4370954802959206
68537,1895,40882,1.0169051,4.019110261587305
68538,1895,40883,0.32624754,0.9050103527998724
68539,1895,40884,-0.38936102,-0.0842612193645464
68540,1895,40885,0.072812706,-0.1875637658324876
68541,1895,40886,-0.68341136,-3.3133538358182024
68542,1895,40887,0.5684227,1.4781977544155602
68543,1895,40888,-0.03142765,1.3761362530840575
68544,1895,40889,-0.40434268,-2.116050058859636
68545,1895,40890,-0.28024122,-0.1424544413151041
68546,1895,40891,0.30663154,2.238838550442398
68547,1895,40892,0.11269465,0.0637377652671331
68548,1895,40893,0.23628113,1.9289860581474088
68549,1895,40894,-0.20460227,0.0484644096429391
68550,1895,40895,-0.2012898,-1.1406396321831007
68551,1895,40896,-0.37931216,-0.3694978830512609
68552,1895,40897,-1.4641572,-3.197643165036558
68553,1895,40898,-0.4466188,-3.393985347209766
68554,1895,40899,0.9973905,3.850523629028953
68555,1895,40900,0.16484064,1.1805258518059922
68556,1895,40901,-0.9405341,-2.9232966451642595
68557,1895,40902,0.14491194,-0.54499576566788
68558,1895,40903,-0.07342175,-0.6376516905825771
68559,1895,40904,0.0068580806,0.4941740328897784
68560,1895,40905,-0.44892064,-0.4817958142521541
68561,1895,40906,0.26555994,2.027522828551101
68562,1895,40907,0.41464332,-0.0964408551182389
68563,1895,40908,1.2844225,3.968199346754864
68564,1895,40909,-0.36575222,-2.8011339186034965
68565,1895,40910,-0.9270346,1.55760269752507
68566,1895,40911,-0.8509723,-3.393985347209766
68567,1895,40912,-0.71758246,0.6057339316540233
68568,1895,40913,-0.50332713,-1.0818872204120005
68569,1895,40914,-0.31501043,0.2659375899236297
68570,1895,40915,0.82265794,3.4062672420805504
68571,1895,40916,-0.15328619,0.170258930709414
68572,1895,40917,0.53723776,0.6856196697322161
68573,1895,40918,-0.61912423,-1.849706181575808
68574,1895,40919,-0.3637897,0.1638104668945718
68575,1895,40920,1.7194947,5.201563920984604
68576,1895,40921,0.2317048,0.6713357447060162
68577,1895,40922,-0.80403817,1.1600499492193024
68578,1895,40923,0.4999626,3.199973046792965
68579,1895,40924,-0.5835927,-2.641703872070729
68580,1895,40925,-1.0876576,0.1654647418794232
68581,1895,40926,-1.015053,0.7085136293733445
68582,1895,40927,-0.9880197,-2.809825686475764
68583,1895,40928,1.7608153,4.85495524481622
68584,1895,40929,0.570735,3.304659449051877
68585,1895,40930,0.28229156,2.00746325793422
68586,1895,40931,-1.9135851,-3.247257208356138
68587,1895,40932,-0.44715223,0.3990191075920916
68588,1895,40933,-0.44207072,-0.2889120840040839
68589,1895,40934,-0.16214491,-0.5316688118017842
68590,1895,40935,-0.20983289,-1.3055483480774273
68591,1895,40936,-0.7152983,-0.5680182502712802
68592,1895,40937,0.07727215,1.6293965836941653
68593,1895,40938,-1.1323768,-2.5287599321000096
68594,1895,40939,1.5084798,4.476581650671686
68595,1895,40940,-0.33157897,1.5754652372174227
68596,1895,40941,-0.25294748,-0.338093905890821
68597,1895,40942,-0.83816135,-3.393985347209766
68598,1895,40943,-0.49461934,-0.6737007612808229
68599,1895,40944,-0.45740947,0.1417569223015808
68600,1895,40945,-0.24386683,-3.1595966348590343
68601,1895,40946,-0.13095102,-1.3349685980888948
68602,1895,40947,-0.39966965,-0.0440211571836879
68603,1895,40948,-0.74314266,-3.37042874007849
68604,1895,40949,-0.267547,-0.0346908447296279
68605,1895,40950,-0.10102388,-0.1592809695071554
68606,1895,40951,-0.3705315,1.107621718851219
68607,1895,40952,-1.4117056,-3.146882074055513
68608,1895,40953,-0.3596904,-1.193735259459369
68609,1895,40954,-0.47221237,-1.2058611013568716
68610,1895,40955,-1.0146487,-3.3133538358182024
68611,1895,40956,-0.668561,-2.655855959384774
68612,1895,40957,-0.42363882,-3.393985347209766
68613,1895,40958,-1.0392727,-3.3133538358182024
68614,1895,40959,-0.15926802,1.794683557634224
68615,1895,40960,-0.59967387,-0.4066203345775249
68616,1895,40961,0.3322536,0.9618532714040934
68617,1895,40962,0.28490224,2.515996753343217
68618,1895,40963,-0.020269603,1.692792493615207
68619,1895,40964,-0.18759856,-0.6351404217866705
68620,1895,40965,1.1820229,2.849667932580913
