Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
4273,59415,-0.08853157,0.2374657511804004
4273,59416,-0.22682714,-0.2391265099724609
4273,59417,-1.7397126,-1.6198767238169491
4273,59418,0.22834626,1.413715728097685
4273,59419,-1.1941268,-1.7037097272113129
4273,59420,-0.26751167,0.4622064154937445
4273,59421,0.28756818,-0.92489136498334
4273,59422,-0.5077951,-0.3852226168531426
4273,59423,-0.18924475,0.279201422142857
4273,59424,-0.18090874,0.2006231087839073
4273,59425,-0.7583722,-1.3845833858226286
4273,59426,-1.6807674,-1.470119470019868
4273,59427,-1.2754931,-1.5448734658202825
4273,59428,-0.55770004,0.0593575105604293
4273,59429,-0.23018399,0.3001129635493507
4273,59430,-2.2449949,-1.4228660974780567
4273,59431,-0.15052795,0.327567709566181
4273,59432,0.11975914,3.4101455683939585
4273,59433,-1.817613,0.75673113145172
4273,59434,-0.21140903,0.7659652912977664
4273,59435,-1.6734264,-1.5448734658202825
4273,59436,-0.66914296,-0.5216233725471533
4273,59437,-1.2343906,-1.0881298747675514
4273,59438,-1.991306,-1.7037097272113129
4273,59439,-0.536306,-0.4015997132722563
4273,59440,-0.5856935,-1.6534468415551324
4273,59441,-1.1108934,-1.7037097272113129
4273,59442,-1.1875358,-0.6797855026139127
4273,59443,-0.22924423,0.7095680638066617
4273,59444,-1.1348175,-0.7932086607265245
4273,59445,0.09236646,-0.0061875117522703
4273,59446,-1.0468624,-1.2963538255737133
4273,59447,-2.8446815,-1.448883486831504
4273,59448,0.69920635,0.609947074300603
4273,59449,0.04407251,0.3114991017983047
4273,59450,-1.8122884,-1.470119470019868
4273,59451,0.35664025,-1.01923944358626
4273,59452,-0.68408525,-2.232815522438921
4273,59453,-0.1751986,-0.3506670623579806
4273,59454,-1.0023068,-1.5448734658202825
4273,59455,-0.54755235,-0.2439025163924695
4273,59456,-1.0196038,-1.553648608331334
4273,59457,0.48908958,2.536739387710732
4273,59458,-2.271659,-1.2353696259640234
4273,59459,-1.6934154,-1.7037097272113129
4273,59460,-1.596774,-1.5448734658202825
4273,59461,-0.21420115,0.2777028128197898
4273,59462,-1.060918,-1.6198767238169491
4273,59463,-3.2402442,-1.6198767238169491
4273,59464,-0.2880326,0.4300231520628692
4273,59465,-0.2724848,-1.5448734658202825
4273,59466,-0.6691506,-0.1870191767924251
4273,59467,0.11758986,-0.1487418169400033
4273,59468,-0.37294176,-1.413268185897368
4273,59469,-0.5435369,-0.7182404383367348
4273,59470,-1.2055017,0.0183125448640565
4273,59471,2.0186145,-0.0409148266857591
4273,59472,-1.5574411,-1.7037097272113129
4273,59473,-0.13642037,-0.1324136211697665
4273,59474,-1.2137944,-1.7037097272113129
4273,59475,0.44955936,2.607771282358601
4273,59476,-0.2016484,0.2168200774533959
4273,59477,-1.213565,-1.6454987758252293
4273,59478,-2.4931197,-1.7037097272113129
4273,59479,-0.6340538,-0.7596869359951954
4273,59480,-1.6934154,-1.3384599819044072
4273,59481,0.18557388,-0.0730878782294407
4273,59482,0.50473833,-0.5902707995570565
84937,28281,-0.6043225,-0.3188717675281997
84937,28282,-2.0104318,-1.8247801691588728
84937,28283,-1.5390307,-1.72388806755891
84937,28284,1.2025343,1.1593253021355507
84937,28285,-0.62792724,-0.7786019902009343
84937,28286,-3.301112,-4.253690728467749
84937,28287,-2.3604438,-2.577556692670947
84937,28288,-1.2322536,-0.9938136085207292
85250,28631,1.3430673,0.821029112151988
85250,28632,0.35227236,0.2196096574563695
85250,28633,-1.3728911,-4.932408735443033
84292,27684,-0.12104501,-0.348091633585782
84292,27685,-0.15825137,-0.3694382707045866
84292,27686,-0.12858152,-0.3184209706401846
84292,27687,-0.52500474,-1.7545163388356064
84292,27688,0.9539728,1.1591259856753071
84292,27689,-0.96312,-1.4565507511622244
84292,27690,-4.5266056,-7.637929036736895
83618,26998,-0.081998065,0.6928003292629729
84521,27936,-0.09451227,1.2605144055166475
84521,27937,-0.5376228,-0.4695651177368864
957,4,-0.2763666,0.1868258535953162
957,5,-0.21679287,-0.1915229487704342
957,6,-0.14799699,0.5825915983319926
957,7,-0.28725582,-0.2198908006719496
957,8,-0.2818731,-0.0451373432559088
957,9,-0.25029445,-0.5404390130430208
957,10,-0.26476792,-0.4182379166185569
957,11,-0.603811,-0.0086318728710907
957,12,-0.2800563,-0.5619768351273288
957,13,-0.2816313,0.4860609048885127
957,14,-0.30833888,-0.1434088324525047
957,15,-0.50360304,0.0890281943697899
957,16,-0.34674463,0.1134246339687545
957,17,-0.21601358,-0.2119406639540969
957,18,-0.45569035,-0.3859591642456375
957,19,-0.38125366,-0.0538176543337447
957,20,-0.27014184,0.2244378646023687
957,21,-0.036928415,0.2385691527533565
957,22,-0.3722195,0.5999832349160041
957,23,-0.12911993,0.2002829275617907
957,24,0.0014762282,-1.4087222790175742
957,25,-0.32747933,-0.5640311285666864
957,26,-0.40131837,-1.9555130578762507
957,27,-0.27853915,0.0195853626616353
957,28,-0.113930434,0.158293117229802
957,29,-0.28693268,0.1930796675608391
957,30,-0.32021856,-0.436902749455902
957,31,-0.53855765,-1.5231616679988642
957,32,-0.4941554,-0.2798867449485397
957,33,-0.87892723,-2.854001139471747
957,34,-0.21820042,0.3778209003143979
957,35,-0.035402745,0.0079577518537985
957,36,0.07364586,0.1670270102521002
957,37,0.09636366,0.1705760178414302
957,38,-0.35118613,-0.176566408038184
957,39,-0.7368132,-0.4108987025913259
957,40,-1.0482348,-1.8810322272633708
957,41,-0.20607623,-0.1242963595466694
957,42,-0.44610077,-0.6205934641684332
957,43,-0.7578608,-0.5859882063078747
957,44,-0.15400916,-0.4305856529192624
957,45,0.13400042,-1.5146757018899213
957,46,-0.13487035,0.3860229769393232
957,47,-0.6047809,-1.6272640829923042
957,48,-0.7118349,-0.5552091269174605
957,49,-1.4530594,-2.0485606406544585
957,50,-0.8415669,-0.1278511051855433
957,51,-1.6309416,-3.416443848731275
957,52,-1.1723403,-2.42045734214016
957,53,-1.6808089,-3.5368290413599928
957,54,-1.2131802,-2.1140544930612406
957,55,-1.2549943,-0.713163755180948
957,56,-1.5396088,-1.94242099195818
957,57,-0.62386096,0.5380541047153748
957,58,-2.4202209,-5.876741592802528
957,59,-5.1809926,-6.824248973989555
957,60,-1.5619923,-6.267740216990625
957,61,-2.6441884,-8.10716755564452
957,62,-3.1832068,-7.263246023937396
957,63,-0.67393833,-1.1504614141863954
957,64,-5.1672363,-8.10716755564452
957,65,-4.4357595,-8.10716755564452
957,66,-4.0371585,-8.10716755564452
957,67,-1.4925562,-1.4822072598162754
957,68,-0.3536286,-0.1693763982346646
957,69,-0.10175744,-0.1765218984101947
957,70,0.13418254,0.1810561073011616
957,71,-0.067360744,-0.7825963744849691
957,72,0.57438576,0.4192640233624923
957,73,-0.51856065,-0.3173145805497197
957,74,-1.1771731,-0.8101287193942941
957,75,-0.5979898,-0.3042363025027336
957,76,-0.054563105,0.1837398636582496
957,77,0.0057448745,0.0610947499306053
957,78,-0.013150111,0.1881021388821691
957,79,0.20432794,0.3868998966028869
957,80,-0.09724891,-0.2436466251981672
957,81,0.22384438,0.3290996362774761
957,82,-1.3594192,-2.6248312291211957
957,83,-0.55817264,-0.804540528996089
957,84,-1.2046328,-3.364688207697484
957,85,-0.37650493,-0.0479409657603854
957,86,-0.78412735,-1.0037409193291222
957,87,-0.17248468,0.2856162901855714
957,88,-1.2951255,-2.006082282876715
957,89,-0.26022848,0.0827570134911051
957,90,-1.6572902,-2.892767660048657
957,91,-0.14747827,0.3080242453925289
957,92,-0.4675892,-1.0780543981022297
957,93,-0.44697952,-0.3556358816291551
957,94,-0.29522374,0.0501381917795714
957,95,-0.66230106,-0.4176317241703552
957,96,0.12695673,0.6338502115835064
957,97,-0.007971734,0.3142271089232868
957,98,0.11225781,0.2115975649333979
957,99,0.2568591,0.6919558174882635
957,100,-1.1177568,-1.3395024220907137
957,101,-0.44817665,0.1203239438469368
957,102,-0.2802766,-0.4112577677689003
957,103,-0.082249805,-0.4830709277436889
957,104,-0.24569769,0.2952694045012034
957,105,0.33880135,0.7124115873123469
957,106,-0.79112077,-1.0630799187447642
957,107,-0.8821267,-1.6341404520243223
957,108,-0.32286027,-0.5688892736072757
957,109,0.4814987,0.4601756983848666
957,110,0.18058994,0.2810948619136255
957,111,-0.06825946,0.429373397756597
957,112,-0.29032263,-0.0140827651082229
957,113,0.045937866,0.3176734611193614
957,114,0.09700522,0.2647887399409881
957,115,-0.07456541,0.2000577910365148
957,116,-0.8245386,-0.3500119876731832
957,117,-1.1924063,-1.5951080794674397
957,118,-0.6924154,0.0673969819304315
957,119,0.12139809,0.3573105473606932
957,120,-0.70512944,-0.4011769555472433
957,121,0.56676817,0.6834555492765746
957,122,0.8580719,0.5296735972775276
957,123,-0.5577009,-0.8759168009031306
957,124,-0.115668565,-0.3224371847511448
957,125,0.051549315,0.0727168991386609
957,126,0.33142152,0.2872413204898203
957,127,0.27413097,0.3544618230079946
957,128,0.062428057,0.1435086512269898
957,129,0.19648159,0.0139238632708618
957,130,-0.4607278,-0.2252841746491828
957,131,-0.22770494,-0.6381657692684277
957,132,0.24028441,0.1962261254731636
957,133,0.2584726,0.4645241941634925
957,134,-0.5687266,-0.2191928513666005
957,135,-0.8862796,-0.8656966180798958
957,136,-0.8790723,-1.1504237200701488
957,137,-0.392173,0.1254944593685771
957,138,0.15828758,0.3483293801530348
957,139,-0.016669258,0.3743574190615165
957,140,-0.651821,-0.7015162531757111
957,141,-0.36192834,0.2648899560245984
957,142,-0.47448844,-2.58399755243223
957,143,-0.072845444,0.1519076262184232
957,144,-0.61275125,-0.1447992529322109
957,145,-0.12022199,-0.0121569501317345
957,146,0.33971062,-0.5455489739145795
957,147,-0.044278517,0.037358117303459
957,148,-0.08835156,0.4336015766435475
957,149,0.29531452,0.1158754012074351
957,150,-0.4709286,-0.1067327120505856
957,151,-0.2957627,0.488940830265486
957,152,-3.7260704,-8.10716755564452
957,153,-2.1439142,-8.10716755564452
957,154,-1.1279703,-2.5495740720526188
957,155,-1.9111751,-4.7298377358041925
957,156,-1.3836739,-3.0513428291129747
957,157,-1.3207332,-2.567440375946311
957,158,0.065412164,0.0857549931353843
957,159,-0.1381426,-0.1260637019012655
957,160,-0.47798222,-1.2058591589545176
957,161,-0.05892822,-0.2409732061287681
957,162,0.12303069,0.0746461394033742
957,163,-0.2641664,0.1032280374563223
957,164,0.4527873,0.273103263565722
957,165,-0.2715899,0.0581529962881878
957,166,-0.2703088,-0.0746286040005654
957,167,-0.17874852,0.2074406685232026
957,168,-0.27917817,-1.3485135655421556
957,169,-0.26747856,-0.0614274307926905
957,170,-0.2459464,-0.7817940157570153
957,171,-0.1988513,0.3036590888705127
957,28007,-1.7153413,-2.0054110614109706
957,63786,-0.38613087,-0.0455119827203863
957,63787,0.26268283,0.6308497928440002
957,63788,-0.31788293,-0.2506397842727254
957,63789,-0.6642622,0.1191711393107573
957,63790,-0.21684083,0.1461390991213917
957,63791,0.37033907,0.5442283161428987
957,63792,-1.7418623,-5.718126463014064
957,63793,-1.0185287,-0.8863469282981888
957,63794,-1.7331274,-2.146093535994438
957,63795,0.11551112,0.3938151928873594
957,63796,-1.3348907,-1.9331109924578984
957,63797,-0.50268984,-0.7636661393877059
957,63798,-5.18548,-8.10716755564452
957,63799,-0.009825915,-0.0378959826192592
957,63800,0.00070533156,0.2889577300981873
957,63801,-1.9163195,-4.448103182444347
957,63802,-0.3775487,0.233845587714301
957,63803,-0.8361579,-1.4300852632286467
957,63804,-0.6435611,-0.0096772852480617
957,63805,0.13838866,0.0693474853627605
957,63806,-1.513785,-3.223285146419979
957,63807,-0.13207668,0.1696266240451789
957,63808,-0.32282507,0.0442605552372383
957,63809,-3.2092092,-5.755489648471126
957,63810,-1.862009,-1.0559876697838713
957,63811,0.01993385,1.125777749736642
957,63812,-0.9821445,-1.6666248887287396
957,63813,-0.035739318,-0.4389720677102779
957,63814,1.0879152,0.2422590370383736
957,63815,-0.46846583,-0.9171033419478556
957,63816,-0.15182787,0.2045232960712592
957,63817,-0.39146793,0.34395216035879
957,63818,-0.30998707,0.2829410378531373
957,63819,-0.42642173,-0.0899871785609357
957,63820,-0.254068,-1.3315331315600143
957,63821,-0.19467923,-0.1770543761449923
957,63822,0.501685,-0.0022709574426795
957,63823,-0.19860107,-0.7361807577996704
957,63824,-0.7658924,-0.7300659940794405
957,63825,-0.19427745,0.6148798744154556
957,63826,-1.3701993,-2.2166380139789714
957,63827,-4.0814247,-8.092501301027411
957,63828,-0.55882484,-0.0816345582344862
957,63829,-0.2810943,0.2250114580256508
957,63830,-0.5121465,-2.610262010449927
957,63831,-0.1959573,-0.1445562663576167
957,63832,-1.4263659,-1.806272273034931
957,63833,0.10436478,0.5006033721024449
957,63834,0.3041984,0.5185285769668896
957,63835,0.7939402,0.2923443464214392
957,63836,0.0331634,0.3291613598113472
957,63837,-3.1393652,-5.883591784292348
957,63838,-0.5380031,-1.3842991025694826
957,63839,-0.3571974,-0.0120607731642642
957,63840,0.32304117,0.4860332300408123
957,63841,-0.58339393,-0.9826714152902198
957,63842,-3.509718,-7.3498084092157825
957,63843,0.28040603,0.4291456972302188
957,63844,-0.4792868,-0.9091401911692372
957,63845,-1.0881357,-1.92934026504401
957,63846,0.2964612,-0.4267862875271475
957,63847,-1.059753,-2.4925476145019902
957,63848,0.7059883,0.2942937945728648
957,63849,-4.0461416,-8.10716755564452
957,63850,0.027248472,0.3744705314629873
957,63851,-0.28464612,-0.2525787668103561
957,63852,-1.1020014,0.1116146724176015
957,63853,0.10286325,0.488940830265486
957,63854,-1.3611008,-4.617004643635093
957,63855,-0.29031885,-1.7596451600461769
957,63856,-0.6866395,-0.1316845142554077
957,63857,-2.310942,-4.28660290598333
957,63858,-0.24881458,0.018758675968451
957,63859,-5.2574906,-8.701298870003694
957,63860,-3.2370582,-7.192885156993316
957,63861,-1.6064601,-3.4543183339375547
957,63862,-0.03136012,0.5904927056433291
957,63863,-0.15955168,-0.0985714590343326
957,63864,0.086599946,0.2413139813200521
957,63865,-0.8839792,0.1824784705669578
957,63866,-3.036206,-6.62185908719985
957,63867,-0.733237,-1.9044607493436303
957,63868,-1.9403982,-6.107659020079227
957,63869,-1.0488279,-1.6335247613634962
957,63870,-1.691355,-5.596086362864679
957,63871,-0.27136916,0.1025383732396675
957,63872,-0.66241634,-0.7976278330780829
957,63873,-0.8855754,-0.2918331148150865
957,63874,-2.0472918,-1.3548212249167393
957,63875,-0.34156913,-1.9870264426692343
957,63876,-0.18776911,0.3134841170548672
957,63877,-0.47616792,0.606074730290085
957,63878,-1.4906586,-3.9391249352059368
957,63879,-0.09453648,0.4309035239180068
957,63880,-0.9053936,-1.1024845641917556
957,63881,-0.61564934,-0.4878732245386779
957,63882,-0.5975479,-1.8525697797756575
957,63883,-1.090436,-3.4722686629486272
957,63884,-1.7405838,-2.4749238066770536
957,63885,-2.7462351,-5.950180698345495
957,63886,-0.34209004,-0.3941939188852964
957,63887,-1.0006683,-1.9991028817571508
957,63888,-0.771688,-2.4578565298025508
957,63889,-1.1347419,-2.1077999985834484
957,63890,-0.7762085,-1.5640219684898171
957,63891,-0.61544824,-0.7852911471988904
957,63892,-0.59111696,-0.0609682294264996
957,63893,-0.085604474,-2.523050127217427
957,63894,-1.2834933,-2.736784483194998
957,63895,-0.8866651,-2.255472101490868
957,63896,-0.30778432,-0.3121581763756558
957,63897,0.062331766,0.306045727298897
957,63898,0.24807516,0.3807425654050813
957,63899,-3.3831806,-7.431835133067064
957,63900,-0.90278876,-0.7984762587308812
957,63901,0.04818839,0.5332894457253875
957,63902,-1.6901717,-0.4390659844557866
957,63903,0.2392017,0.5951844302031555
957,63904,-0.072806835,-0.5630789546042241
957,63905,-2.1773252,-2.578769830446197
957,63906,-1.1873022,-1.3213441720763168
957,63907,-1.4350431,-2.8640768428179744
957,63908,-0.7362586,-0.2717358295722815
957,63909,0.14208964,0.5058329611866397
957,63910,-2.1747336,-3.507965143877456
957,63911,-0.8739122,-2.124259177385123
957,63912,-0.6855004,-1.989470883305423
957,63913,0.10391095,0.4973022998370845
957,63914,-0.31878883,-0.0921699017282713
957,63915,-0.5261816,-2.657176755524368
957,63916,-0.3513295,-0.2839414612703256
957,63917,-0.06721763,0.0868132731843652
957,63918,-5.444862,-8.10716755564452
957,63919,-0.6886224,-0.6273036073382056
957,63920,0.051287383,-0.7913385982340341
957,63921,-1.5702952,-1.2785247872971492
957,63922,-0.112294,-1.9385707468960016
957,63923,-0.97590494,-3.7570532049799112
957,63924,-0.49506384,-0.4749617616541723
957,63925,-1.7634183,-4.276113428976245
957,63926,-1.3446313,-1.5421250445312684
957,63927,0.77745056,0.657043741983707
957,63928,-1.544468,-3.4884538266593816
957,63929,-1.9711317,-1.2033713210196968
957,63930,-0.36368027,0.0715323796337311
957,63931,-0.071060196,0.1112689225545842
957,63932,-1.9969853,-4.613571332177642
957,63933,-0.24319138,-0.0863585493628985
957,63934,-0.4540997,-0.4015931537604478
957,63935,-0.12238504,0.8408089443860579
957,63936,-0.32819363,-0.5689506413806117
957,63937,-0.019168317,0.9481903556501784
957,63938,0.11575669,-0.949794599960631
957,63939,-2.0118897,-1.236999305419017
957,63940,-1.3844291,-1.2153785850561885
957,63941,-0.3099174,0.2455489019970932
957,63942,-1.7165235,-3.421220239961304
957,63943,-0.1898892,-0.3154296487743718
957,63944,-0.12000117,-1.1650740704356903
957,63945,-1.152898,-2.61328742205024
957,63946,-5.0971446,-8.10716755564452
957,63947,-0.52251804,-0.8028434944593371
957,63948,-0.43255943,0.2568900984708396
957,63949,-1.125192,-0.8761240243235774
957,63950,-0.6176902,-0.9542097426753664
957,63951,-1.8896064,-4.426353701191184
957,63952,-0.5117191,-0.3147643401134057
957,63953,-1.9381118,-4.979229314038423
957,63954,0.011960089,0.4579656069725742
957,63955,-0.357251,0.1084223353718729
957,63956,-1.3961928,-3.479032791514385
957,63957,-0.6832397,-0.5305765383641674
957,63958,0.08072114,0.3332629465581956
957,63959,-1.1591724,-2.257033418705299
957,63960,0.2700347,0.855909554505906
957,63961,-1.5413873,-1.3606625865746529
957,63962,-1.4174916,-2.7084905746998933
957,63963,-0.5920447,0.3604303583742342
957,63964,0.81813693,0.5861594415277283
957,63965,-0.7242269,-1.0028698956211852
957,63966,-0.98280466,-0.6494572017635866
957,63967,0.066305846,0.4080531930727551
957,63968,-0.088853285,-0.1716384261715187
957,63969,-0.9809984,-1.8567713989690844
957,63970,-5.2349315,-8.10716755564452
957,63971,0.016379803,0.5743810012262156
957,63972,0.17321804,0.4406182066303509
957,63973,-0.15363832,0.0414491509332822
957,63974,-2.80713,-4.935653004545594
957,63975,0.089129776,-0.3516476114666674
957,63976,-0.07075688,0.1989253338532757
957,63977,-0.5325906,-0.245009026390057
957,63978,0.012528628,0.4151509749711918
957,63979,-0.89986336,-2.576496148799657
957,63980,-0.34619007,-0.0494356618713993
957,63981,-0.2469534,-0.2802616862478982
957,63982,-0.58623075,0.2985681129310857
957,63983,-0.8196173,-1.367440351417709
957,63984,-2.4354465,-1.8876378676719805
957,63985,0.113823295,0.7687063861052523
957,63986,-1.1498677,-2.283941308780585
957,63987,0.26102522,-0.3240688696152087
957,63988,-0.40298203,-1.2402628057311338
957,63989,-5.553051,-8.10716755564452
957,63990,-2.144396,-4.928907733685821
957,63991,-0.936787,-0.6791092149413123
957,63992,0.220608,0.0852221773273645
957,63993,-1.7347002,-0.651341535337882
957,63994,-1.0619397,-3.420857284426452
957,63995,-5.4003663,-7.8569513791820444
957,63996,0.94658995,0.5201994537744861
957,63997,-0.20580396,0.1429042755735937
957,63998,-1.8935565,-5.264285875615391
957,63999,-1.1408381,-0.802038685324867
957,64000,-0.387896,0.0823611667715145
957,64001,0.16935113,0.5683264675636224
957,64002,0.32052955,0.424560978234168
